Date,AKBNK.IS,BIMAS.IS,EKGYO.IS,EREGL.IS,FROTO.IS,GARAN.IS,MGROS.IS,SISE.IS,THYAO.IS,TOASO.IS
2023-11-10,-0.016134080120057737,0.011587733474991202,-0.15846445095531939,0.09381056840806246,0.1920446589127686,-0.10177032385413648,0.12310551578176038,0.13577707180675225,0.15521078296028892,0.16483252358488978
2023-11-13,-0.045240951371019134,0.17193130733798895,-0.12490091528279354,0.09321090625301692,0.18450820702193418,-0.12047478444993609,0.13837739785711473,0.12291284424338006,0.17243156568929566,0.15724442270101832
2023-11-14,-0.03265712636386525,0.18809918026781097,-0.13220358930419637,0.08995537506478679,0.18496353844026966,-0.11584332839647335,0.10522672201146599,0.12783886195297495,0.1835429699472683,0.15107739637995835
2023-11-15,-0.03166904829881345,0.2018217741280819,-0.11521497332046748,0.08786875276934941,0.18948722417545663,-0.10480110903259088,0.09192390101335868,0.11939938510098069,0.1706637479079592,0.14052034555668533
2023-11-16,-0.014772220006201875,0.2044578027508146,-0.11125813149448582,0.06767035768788965,0.1774168675123249,-0.08047437394301143,0.08070141804625647,0.11293169579743884,0.18156507626928212,0.13176150737969258
2023-11-17,0.007733993062824185,0.18463653189646517,-0.12932982621003453,0.04077903604309413,0.19065087522541954,-0.05735477711595133,0.07581141467524566,0.10878386506478416,0.1996962734588257,0.1285926138993275
2023-11-20,0.029242030594202828,0.17746566468493963,-0.13110886836978286,0.047521959249377965,0.1702658596596511,-0.047961243360131633,0.06547791528415736,0.11346831330739549,0.19955641220319828,0.12607195674699176
2023-11-21,0.007133869634615597,0.17969633615775354,-0.1394523790115085,0.06016068593053414,0.1661456004632438,-0.06228358267428408,0.055996931973470276,0.10276109500941921,0.24798477629881308,0.13185666621794292
2023-11-22,-0.05578711965542993,0.1776040808456797,-0.12085167213541309,0.07104421453060705,0.17886989586000437,-0.1157788540091623,0.103515593950535,0.11623206393757202,0.2522710781934231,0.14288071848218406
2023-11-23,-0.013096656354904257,0.16269655543059797,-0.14444487924289476,0.05142690792747573,0.1835352900798646,-0.07882418078447834,0.1022590417675267,0.08967913181422188,0.25487154478177665,0.1418972445808138
2023-11-24,0.00032376998207389596,0.1847447801401556,-0.6120660481857869,0.06952823375589051,0.18052369673332938,-0.05587146983525254,0.094378451596486,0.07044414408902433,0.20630011857080702,0.13169432315327292
2023-11-27,0.020222053238236615,0.17020030952817572,-0.6156465056152232,0.0670041758179325,0.17073497134511464,-0.024344341358593258,0.08502160456580116,0.0655881549968409,0.206596760576473,0.12462281690524193
2023-11-28,0.035915598920508995,0.16073751987058205,-0.6227938587529628,0.0654432483896073,0.1806866008066357,-0.016732787771909508,0.06221659184446182,0.0779989920183366,0.21119714643626322,0.11533094823847642
2023-11-29,0.12630795934977956,0.39659279662582303,-0.549172345528627,0.1914495133714525,0.23889949549515319,0.07232166936759316,0.2955300279339418,0.21922156300932355,0.27356936514576646,0.20527995522979386
2023-11-30,0.120952693508313,0.401939286106869,-0.5454638481423619,0.1962747757137387,0.2630475177442114,0.08136890057282953,0.2640946617715678,0.21002574526471024,0.27987439118868285,0.19788587627143925
2023-12-01,0.03135791037817848,0.14174291118288507,-0.6399998951158935,0.061058107374493076,0.19063592873111837,0.02144000722165018,0.019608494853303238,0.07672376730081193,0.23035750699599547,0.13707526107745774
2023-12-04,0.037699959406688244,0.13675544819725688,-0.6256395403456424,0.04151149064270554,0.19834309878437292,0.02265479622814287,0.01580305674876714,0.06260013458957892,0.23272527063115447,0.1475462851169754
2023-12-05,0.03527500809325351,0.12064932099751813,-0.6307972766296086,0.04060322614702644,0.19919936987247996,0.032459424624003475,0.01972750070063295,0.07270360574014217,0.242550008637998,0.13762981181655395
2023-12-06,0.03643937387615964,0.12995822674807528,-0.6061620495004092,0.0515809322263982,0.17203811024232227,0.04439323764420555,0.01785426658505479,0.07622802381708477,0.2314098724889694,0.11626000587213917
2023-12-07,0.03511456283075581,0.126847846167919,-0.5888528361016796,0.05698393677476965,0.17342330763718214,0.03970123951436061,0.012501555912595386,0.06470774366809268,0.24658482969184461,0.10298781390415965
2023-12-08,0.042186699291348606,0.1263209909343075,-0.568251443558825,0.059173492036889375,0.18242025917470592,0.03496395653574075,0.006086599976535989,0.06446529575344101,0.23534533162451468,0.08728881823134099
2023-12-11,0.05377661126432237,0.12204551336053782,-0.5645787083542189,0.07094379107854071,0.18037968299108534,0.03181146572476312,-0.008054261113923322,0.056677509989693564,0.23387425590102703,0.09312413915817222
2023-12-12,0.08007228208268624,0.09842856450040127,-0.5675751087647535,0.07739910465535932,0.1711058923874715,0.0340058162396501,-0.010500934358064928,0.06077234105872392,0.2237847088298706,0.10250733336865553
2023-12-13,0.08080887121507829,0.09256580764915423,-0.5787388616301694,0.07088807300142164,0.16378196290473748,0.035797021434712695,0.0026023662465212705,0.06477497995204806,0.23069779299151796,0.10682198623497785
2023-12-14,0.07396778077279204,0.08652206871834872,-0.5792258268759656,0.07328125084503229,0.15937976667327727,0.04177922111025689,0.0010148883055416391,0.0666864189891267,0.24178299303432713,0.1048114384272629
2023-12-15,0.07954718558391838,0.08102499918007866,-0.571357154204728,-0.06013717429791737,0.16792495626372025,0.033930459569759985,-0.01065599677380813,0.06541210703202732,0.24006510401895467,0.09424551362799433
2023-12-18,0.08005278595628618,0.09541866679575178,-0.5660199062589597,-0.041307632795619914,0.1671183895789702,0.0272436996797199,-0.029135255135873228,0.06960831294716135,0.2227589026051038,0.09426203662745963
2023-12-19,0.07239814237320258,0.0866724256005939,-0.5787923880192385,-0.0167957243014433,0.16671717736235322,0.034198993462701,-0.023619285301887505,0.06658851901758167,0.2218043754231754,0.09082776438296158
2023-12-20,0.07520776737331192,0.08358340448913337,-0.5682521271052409,-0.04851848248791951,0.16900604249892784,0.047826903004760335,-0.014817858863061861,0.0547436098887103,0.22170777244419823,0.09951296875718033
2023-12-21,0.056557778643275713,0.09685007856514238,-0.5723842205580607,0.09027852989533319,0.17397066224617155,0.05389187762433667,-0.0016784364806044505,0.060113711512379486,0.2251697218428199,0.08723029670920626
2023-12-22,0.0678220545943366,0.10307352768589345,-0.5685056458941662,0.09681384033409723,0.17082755922175233,0.03946084398858274,-0.00018624081987378416,0.06375387514821029,0.21405003937369912,0.08289014636746828
2023-12-25,0.06748299993632245,0.11125407892065026,-0.5702456064422524,0.0950241988232976,0.17278618821544509,0.03579028582967875,0.007687672213267549,0.061018219634627,0.2055355812714759,0.08366638159748777
2023-12-26,0.06535750700588333,0.12573397219131005,-0.5737239812352459,0.0939125712334904,0.17680283875055028,0.027834261880761768,0.0166400176998453,0.06711859371704426,0.18733025210605,0.08299396665031067
2023-12-27,0.03719377238045085,0.1474543875312977,-0.5782088022303549,0.11176972409802083,0.17724892916953008,0.022615008251668234,0.01791138650430596,0.07354349828709639,0.18755224175138988,-0.4070801457434049
2023-12-28,0.03883315737137838,0.13184262719582018,-0.5828390565141937,0.12191066480549106,0.19309828782792518,0.037118563718188335,0.00045298247642511225,0.06458409416220906,0.18729620712439568,-0.40229752816763953
2023-12-29,0.04412680656094914,0.11881358573459583,-0.5728079826403647,0.11600814570773799,0.15063185210727995,0.05371494406411509,0.014124101910805542,0.057887246226806965,0.1993440015013597,-0.39184270117328557
2024-01-02,0.03949598684030159,0.0933399772708266,-0.5584808193643782,0.1260357340896774,0.15435058850714437,0.06653282177910907,-0.012229762060275928,0.055630597638451684,0.2193027514483464,-0.3939778761492029
2024-01-03,0.03716646884760261,0.09764897475299822,-0.5687193753298379,0.13320821994487475,0.16279364608562322,0.06202491968877627,-0.030870982877174435,0.055759444798650415,0.22553110477189778,-0.3845424206834108
2024-01-04,0.0468994348902077,0.07341410333640219,-0.5701547400230141,-0.021787502788392393,0.15405632493333368,0.06868035639117825,-0.021590810462827126,0.07117741099217162,0.2294521425293545,-0.3901467197984143
2024-01-05,0.05390195058250696,0.0503880575190947,-0.5424740759971628,0.12666979625853325,0.15007820291033655,0.060919770500838244,-0.026519895991651443,0.06498008272449629,0.24488768391152835,-0.39283157241852007
2024-01-08,0.06962931929068422,0.047966290548746626,-0.5413321488214584,0.10636425920923653,0.15793007443304122,0.06837670719764516,-0.015642010495700187,0.07681506703697966,0.21374212143258733,-0.393849679831762
2024-01-09,0.053525716730250694,0.043612374540864196,-0.5223620556229671,0.10740283485184776,0.1499873728736237,0.06976948605909233,-0.0023749484711456104,0.06894084126465588,0.22697602636124062,-0.4054776485874626
2024-01-10,0.05173660216136672,0.023433496349059446,-0.5198661620325361,0.11894224198608733,0.14467431339403622,0.06959996793070372,0.005342428901152385,0.06893343543702118,0.2325676701386922,-0.405363994265583
2024-01-11,0.05848914144501549,0.027399565029604278,-0.5186111781758863,0.1081794294476276,0.13725450930782715,0.07880928034622448,0.006156997972810607,0.059262359913529516,0.21851027076666515,-0.38545037605341803
2024-01-12,0.0642940295098417,0.023304682349808314,-0.5159414967847282,0.10969680145312699,0.13261925529680144,0.0781192917813538,0.012167391952878248,0.04980428611879256,0.20965720058431928,-0.37372144226219417
2024-01-15,0.0688850261744402,0.04079876435567065,-0.5228299126261717,0.10090053136908023,0.14082481517948583,0.07125980833177104,0.00671132262164964,0.04333757794427695,0.21511901340200215,-0.3750069467522048
2024-01-16,0.060781563066229116,0.04943134758843726,-0.506327483244896,0.10926385156060525,0.14913525291796595,0.0653645613366382,-0.014296535310576564,0.04395621866738872,0.21787133270968098,-0.38518010929147284
2024-01-17,0.053148826539217264,0.047095045810744196,-0.4822304727107223,0.10899643862053471,0.13447654265142114,0.05830040233834499,-0.01006601564691656,0.04663941017940995,0.22201817069839727,-0.3883783484804306
2024-01-18,0.04250364697676556,0.04761818991920308,-0.46677484889404824,0.101361597516342,0.12954334932463826,0.05840602106036913,0.007654332974204536,0.04045307261570491,0.21850702421457976,-0.3892723857077589
2024-01-19,0.046531139424265455,0.05381681680866446,-0.4788505201396417,0.10291168834553666,0.12696501326748216,0.06295183570917223,-0.0012360847035710054,0.04900514421643376,0.21628845171585706,-0.38838348464419903
2024-01-22,0.03485675664253024,0.06494372589474484,-0.4320203972073057,0.0749000732188474,0.12741826368955908,0.030334494023878222,0.009366998176705443,0.045566491138396975,0.22061124199929164,-0.3859776475766482
2024-01-23,0.006324148279390374,0.08512195790143329,0.057397652097270935,0.0879231242682818,0.1126157251511809,0.02174266656173196,0.027658910431721417,0.0368352981660624,0.21830763417095114,-0.3839271170280244
2024-01-24,0.015610040355611698,0.10644245675379016,0.05515441623629175,0.07876033655378895,0.12686981752733492,0.012787613793643515,0.025547047867857386,0.03253628760908353,0.1967095049562502,-0.38041752165365206
2024-01-25,0.01432428873583963,0.10408390441245557,0.06959456484678722,0.09278883188867643,0.13474976502240718,-0.0033322012646886945,0.015471420124277935,0.03018664115290945,0.19325129065789395,-0.38111850557655846
2024-01-26,0.006782980629205182,0.08961514800414644,0.08674965922681588,0.08292928180273973,0.1345218730356729,-0.005612165258297053,0.02909379453442107,0.03447301404586242,0.18734240987853537,-0.3758959958991017
2024-01-29,-0.0016692284354342668,0.09280664354150597,0.0846522385912385,0.0791230032302988,0.1351803950591787,-0.000550525190253226,0.01937473038170262,0.03728473268178503,0.20303915578405166,-0.37924114564407374
2024-01-30,-0.0033073308446199823,0.08366413834695824,0.08947355330185797,0.0867733847050644,0.1329934342589816,0.007175828816456953,0.009226143475733917,0.036044518883421556,0.20025273460644946,-0.37229640555030397
2024-01-31,-0.00011912512239531381,0.08502527488813183,0.08504930109366277,0.09000748464337932,0.15122592425144757,0.007129169091497745,8.943000508210286e-05,0.038898136466037236,0.19958103301006427,-0.38688662832690734
2024-02-01,0.0019558362123692774,0.07565350712512797,0.09250590633259115,0.09328552599646489,0.1438386171806603,0.005211616486499149,0.006434971772685649,0.038725213738368514,0.19270557912614142,-0.38031677397090846
2024-02-02,6.902593332253071e-05,0.07695974868770139,0.08505468282405676,0.0953826416229217,0.13095264935074905,-0.004835750982885634,0.01432274373428899,0.03305448155849955,0.22130005361139368,-0.382260276340048
2024-02-05,0.008594553534645,0.06826797302983945,0.07401272478191395,0.09088286920190752,0.1401427958694841,-0.0022536812444530208,0.0275742683158412,0.03486867665332949,0.22707491820809358,-0.3991650983506013
2024-02-06,0.023213005089401773,0.047270423738725864,0.07853961222425987,0.09698566474821413,0.1537062548583535,0.004905200795083331,0.005909348336826381,0.032381293225055535,0.21837110066867874,-0.39128190368459925
2024-02-07,0.024709389291388828,0.04367876484259853,0.08046510651395739,0.10897482453151403,0.14683587856223265,0.0019115242869691684,0.015328972169550814,0.03582003276022919,0.207111337467663,-0.3948358304261035
2024-02-08,0.024552018256945696,0.07461811584484196,0.07333241457026124,0.09091854917150571,0.145732724454076,0.002506999674187438,0.014830784795094976,0.04009687326381675,0.19970764749282918,-0.396296127523559
2024-02-09,0.02691904893116981,0.09386307780606218,0.05435690596982001,0.0971622781992092,0.15526952374776434,0.01083898809948014,0.013037282910726755,0.024074159815341,0.1880028152797352,-0.3935240807593088
2024-02-12,0.04319278573873886,0.09330756015898706,0.021975376911451294,0.08934436236272159,0.16594238204241432,0.03207515564561769,0.022120288472903593,0.020253721031095157,0.17350619887006594,-0.39171783123399584
2024-02-13,0.038410458641923606,0.07211671553675958,0.044834415411901196,0.0946465720819562,0.1581790590607243,0.029877067926692813,0.030511089984106343,0.021970286867839972,0.16923944617722472,-0.38978511168912855
2024-02-14,0.033603544227052806,0.06259085458001856,0.04015467303658565,0.1093579139579513,0.161749348694231,0.02577027018392425,0.057176134254474764,0.027662004595445377,0.1556608342290183,-0.4037255777587021
2024-02-15,0.038136119516114564,0.0748685905636664,0.03477203759866376,0.11438017427899017,0.14273372343901078,0.033869042332525745,0.04603651222447375,0.03769374751754584,0.13592794508654774,-0.3884178925575388
2024-02-16,0.03014006808395603,0.07412891213377087,0.04101820231636516,0.12469930406095897,0.15426531432205595,0.02595032424342142,0.04771408921492637,0.033264089755237564,0.13433646320617978,-0.39551676733687235
2024-02-19,0.027108903529543316,0.06385317341930652,0.04638416429944947,0.10238833180450546,0.16543329576294044,0.03599849813830436,0.05802149287762842,0.03435792849847302,0.11213420846851918,-0.37567999679867026
2024-02-20,0.036159862230842055,0.06314229931789628,0.05205052308867725,0.10655358094030976,0.16855076461651827,0.025916296870884092,0.04577466503300831,0.03135620687296353,0.1137151934884921,-0.3732193924595917
2024-02-21,0.019808114385777564,0.0665752482108335,0.07799936876234737,0.1104781021038378,0.17590533071746242,0.009613304966490321,0.031956748993673956,0.0312028961388503,0.11207646767339904,-0.3656155819526722
2024-02-22,-0.0005439715262474665,0.044751273071363395,0.10697654827152975,0.09030439208355323,0.19970886526763984,-0.026613803738857633,0.05733452407706413,0.02561623596633622,0.12344847911066656,-0.3509825425830481
